mention,best_cui,best_name,mapped
0,C3842591,0%,True
1,C2827734,1+,True
1 . 9,C3842508,1 - 9%,True
1 of 2 side,C0441987,Side,True
1 of 3,C2827736,3+,True
1 of the from,C2827734,1+,True
1 or 2,C4521152,1 or 2,True
1 vw,C2737230,Vw,True
100 %,C1704407,100,True
10th,C0205444,10th,True
11th,C0205445,11th,True
12th,C0205446,12th,True
18 months,C0439231,months,True
180 - degree,C0449286,Degree,True
1st,C0205435,1st,True
2,C2827735,2+,True
2 - channel,C1706095,Channel,True
2 . 6,C5399941,6,True
2 . 7,C0205453,7,True
2 . 8,C0205454,8,True
2 . 9,C0205455,9,True
2 0,C3842591,0%,True
2 2,C0227033,2,True
2 2 shunting,C0813207,shunting,True
2 5,C0227038,5,True
2 adjacent,C0205117,Adjacent,True
2 areas,C0205146,areas,True
2 below,C0542339,Below,True
2 day,C3843640,> 2/day,True
2 distal,C0205108,Distal,True
2 drain,C0180499,Drain,True
2 far,C5446008,Far,True
2 high,C3841722,2 - High,True
2 levels,C4724289,2 levels,True
2 of 3,C2827736,3+,True
2 overlapping,C0185027,Overlapping,True
2 proximal,C4489236,Proximal,True
2 round,C0332490,Round,True
2 swan - ganz,C0325528,Genus Cygnus,True
2 tip,C1705504,TIP,True
2 to 3,C2827736,3+,True
2 vws,C2697656,VWS,True
270 - degree,C0449286,Degree,True
2nd,C0205436,2nd,True
3,C2827736,3+,True
"3 , 5 , 6 and 9",C1827264,9,True
3 - channel,C1706095,Channel,True
3 - lead,C3841585,3 lead,True
3 - part,C1709471,Part,True
3 days prior,C0332152,Prior,True
3 hr ago,C1704938,AGO,True
3 lead,C3841585,3 lead,True
3 levels,C0456949,3 levels,True
3 minor,C1446899,minor,True
3 through 9,C1827264,9,True
360 - degree,C0449286,Degree,True
360 degree,C0449286,Degree,True
3d,C1442459,3D,True
3rd,C0205437,3rd,True
4,C0227037,4,True
4 through 5,C0227038,5,True
4 through 6,C5234862,6,True
4 through 8,C1827697,8,True
4th,C0205438,4th,True
5,C5203119,5,True
5 and 6,C5234862,6,True
5 centimeters,C0475210,centimeters,True
5 through 7,C1828371,7,True
5 through 8,C1827697,8,True
50 %,C3843766,<50,True
5th,C0205439,5th,True
6,C5399941,6,True
6 and 7,C1828371,7,True
6 through 8,C1827697,8,True
6 weeks + rifampin,C0035608,Rifampin,True
60 %,C3816724,60,True
7,C0205453,7,True
"7 , 8 and 9",C1827264,9,True
8,C1827697,8,True
8 months,C0439231,months,True
8 point,C1552961,Point,True
80,C3816958,80,True
9,C1827264,9,True
9 stent,C0038257,Stent,True
9th,C0205443,9th,True
a,C5669961,(--/-a),True
a - channel,C1706095,Channel,True
a - or orogastric,C0450104,Orogastric,True
a . m,C0439113,M,True
a / c,C3715096,C,True
a change in patient position,C0449850,Patient position,True
a few,C0205388,Few,True
a little,C3889124,A Little,True
a mal - positioned,C0024551,Malayalam language,True
a port,C0452253,Port,True
a ring - like,C0870814,Like,True
a side - port,C0452253,Port,True
a swan - ganz,C0325528,Genus Cygnus,True
a vena cava,C0042460,Vena Cava,True
aa,C5669956,(--/aa),True
aaa,C0003486,AAA,True
aatelectasis,C0004144,Atelectasis,True
abandoned,C1272694,Abandoned,True
abdomen,C0230168,Abdomen,True
abdomina,C0000726,Abdomen,True
abdominal,C0000726,abdominal,True
abdominal - drain,C2266645,abdominal drain,True
abdominopelvic,C0000726,Abdomen,True
abduction,C0231456,Abduction,True
aberrant,C0443127,Aberrant,True
abg,C0150411,ABG,True
ability,C5891046,Ability,True
ablation,C0547070,Ablation,True
abnormal,C0205161,Abnormal,True
abnormalities,C0000769,abnormalities,True
abnormality,C1704258,Abnormality,True
abnormally,C1299352,Abnormally low (qualifier value),True
about,C0332232,About,True
about %,C0332232,About,True
about a centimeter,C0475210,Centimeter,True
above,C1282910,Above,True
above - described,C1552738,described,True
above dome,C1707807,Dome,True
above ge junction,C0205144,Junction,True
above the mandible,C0024687,Mandible,True
above this level,C0456079,Level,True
abpa,C0004031,ABPA,True
abrupt,C5201090,Abrupt,True
abscence,C0235956,abscence,True
abscess,C0000833,Abscess,True
abscesses,C0000833,Abscesses,True
absence,C1689985,Absence,True
absent,C5237010,Absent,True
absolute,C0205344,Absolute,True
absorption,C2347023,Absorption,True
abundant,C2346714,Abundant,True
abuse,C0562381,Abuse,True
ac,C2000891,AC,True
aca,C0085762,aca,True
accelerated,C0521110,Accelerated,True
acceleration,C0521110,Acceleration,True
accentuate,C1997416,Accentuated,True
accentuated,C1997416,Accentuated,True
accentuation,C2072523,accentuation,True
acceptable,C3539083,Acceptable,True
acceptable positioning,C0733755,Positioning,True
access,C0444454,Access,True
accessed,C0444454,accessed,True
accessibility,C0814423,accessibility,True
accessory,C2963249,Accessory,True
accident,C2046386,accident,True
accidental,C0000924,Accidental,True
accompanying change,C0392747,Change,True
according,C0680240,according,True
accounting,C0000938,Accounting,True
accumulation,C4055506,Accumulation,True
accumulationg,C4055506,Accumulation,True
accumulations,C4042934,Mutation Accumulation,True
accuracy,C0443131,Accuracy,True
accurately assess,C1516048,Assess,True
accurately assessed,C1516048,Assessed,True
accurately be assessed,C1516048,Assessed,True
accute process,C4521054,Process,True
acdf,C4552416,ACDF,True
ace,C0050385,ACe,True
acer,C0330996,Acer,True
achalasia,C0014848,Achalasia,True
acid,C0001128,Acid,True
acidosis,C0001122,Acidosis,True
acinar,C0332207,Acinar,True
acinar - sized,C0332207,Acinar,True
acquired,C0439661,Acquired,True
