mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
1  3 cm,1 3 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
1  5 cm,1 5 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
1  6 cm above,1 6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
1 cm,1 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
1 cm above,1 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
15 mm,15 mm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
16 mm,16 mm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
2  5 cm,2 5 cm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
2  5 cm above,2 5 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
2  6 cm,2 6 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
2  6 cm above,2 6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
2 cm above,2 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3  2 cm above,3 2 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3  4 cm above,3 4 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3  5 cm above,3 5 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3  6 cm above,3 6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3 - cm,3 cm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3 cm,3 cm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
3 cm above,3 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  1 cm above the carina,4 1 cm above the carina,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  5 cm above,4 5 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  6 cm above,4 6 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  8 cm above,4 8 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4  9 cm above,4 9 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
4 cm above,4 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5  2cm above,5 2cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5  3 cm,5 3 cm,OBSERVATION::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5  5 cm,5 5 cm,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
5  5 cm above,5 5 cm above,ANATOMY::MEASUREMENT::DEFINITELY PRESENT,True,measurement_like,False,,0,,,,
